name,ats,board_token,markets
Gardens Interactive,ashby,Gardens,IN
Abstraction Games,ashby,abstraction.games,NL
AirWallex,ashby,airwallex,NL
Beyond Sports,ashby,beyondsports,NL
CoinTracker,ashby,cointracker,IN
Dash0,ashby,dash0,NL
deel.,ashby,deel,IN|NL
ElevenLabs,ashby,elevenlabs,IN
EMA,ashby,ema,IN
Firecrawl,ashby,firecrawl,IN
Further AI,ashby,furtherai,IN
Hawkeye Innovations,ashby,hawkeyeinnovations,IN|NL
LangChain,ashby,langchain,NL
Sierra,ashby,sierra,NL
SIFT,ashby,sift,IN
Zapier,ashby,zapier,IN
Adyen,greenhouse,Adyen,IN|NL
Addepar,greenhouse,addepar1,IN
Agoda,greenhouse,agoda,IN
Alpha Sense,greenhouse,alphasense,IN
Anduril Industries,greenhouse,andurilindustries,NL
Anthropic,greenhouse,anthropic,IN
Any Desk,greenhouse,anydesk,IN
appier,greenhouse,appier,NL
Arcadia,greenhouse,arcadiacareers,IN
Arkose Labs,greenhouse,arkoselabs,IN
Armada,greenhouse,armada,IN
Atari,greenhouse,atariinc,IN
Auros Global,greenhouse,aurosglobal,IN
Axi,greenhouse,axicorpfinancialservicesptyltd,IN
Axon,greenhouse,axon,NL
Banyan Software,greenhouse,banyansoftware,IN|NL
Blenheim Chalcot India,greenhouse,blenheimchalcotindia,IN
Blinkhealth,greenhouse,blinkhealth,IN
Bluevine India,greenhouse,bluevineindia,IN
BOLD,greenhouse,bold,IN
Britive,greenhouse,britive,IN
Canonical,greenhouse,canonical,IN
Capco,greenhouse,capco,IN
ChainGuard,greenhouse,chainguard,IN|NL
CommerceIQ,greenhouse,commerceiq,IN
conga,greenhouse,conga,IN
Crunchyroll,greenhouse,crunchyroll,IN
Databricks,greenhouse,databricks,IN|NL
Deepmind,greenhouse,deepmind,IN
Definitive Healthcare,greenhouse,definitivehcindia,IN
DEPT,greenhouse,dept,NL
DevRev,greenhouse,devrev,IN
Dialpad AI,greenhouse,dialpad,IN
Diligent Corporation,greenhouse,diligentcorporation,IN|NL
Easyship,greenhouse,easyship,IN
Ethernovia,greenhouse,ethernovia,IN|NL
Ethos Life,greenhouse,ethoslife,IN
Eventbrite,greenhouse,eventbriteinc,IN
FalconX,greenhouse,falconx,IN
Fictiv,greenhouse,fictiv,IN
Figma,greenhouse,figma,IN
Fluxon,greenhouse,fluxon,IN
Fortra,greenhouse,fortra,NL
Gather AI,greenhouse,gatherai,IN
gitlab,greenhouse,gitlab,IN
Glance,greenhouse,glance,IN
Glean,greenhouse,gleanwork,IN
GHX,greenhouse,globalhealthcareexchangeinc,IN
Globalization Partners,greenhouse,globalizationpartners,IN|NL
GoDaddy,greenhouse,godaddy,IN
Go guardian,greenhouse,goguardian,IN
GoMotive,greenhouse,gomotive,IN
Groupon,greenhouse,groupon,IN|NL
HackerRank,greenhouse,hackerrank,IN
